@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"@courtneylcraig Yep correct choice",in
"Chronicles strong therefore and let not your hands weak for your work shall rewarded",in
"Have library will travel Brooklyn Public Library DeKalb Branch Brooklyn t.co GibW35kfXz",in
"@Castro_24 better have your many thots finance",in
"always talk Jesus the sweetest God crush",in
"What the hell happened last night",in
"iTunes sure taking its sweet time get back about our podcast Said could take three weeks Watch take four",in
"“@_xrachelxx @racquelmarshall WERE FUCKING SCHOOL WHAT ARE YOU SAYING”",in
"“@AC_Hussle This wasn good idea @Baepernick Rihanna look better than Beyonce too”< t.co qX5Oqiwr7o",in
"“@GRRM challenge Ned Stark Catelyn Stark and Robb Stark the ALS Ice Bucket Challenge Just kidding they all dead ”?",in
"The ???",in
"Guys think this ones better @cescadellorusso @ally_sicurelli t.co iGO62twwS1",in
"was just body boarding next huge fucking shark lol",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 247 t.co ZkXTEsm8kx",in
"@setoo9 the old man ready for pool switch @OlisaMC@patgeez",in
"Hello Brooklyn",in
"eyes can even stay open right now",in
"#summerbeauty #whitehydrangea #summermemories Kingsley Avenue t.co TBdFOl53MG",in
"@SoulCycle Union Square New York t.co os6i6YHKCG",in
"SOMEONE NOMINATE ZAYN",in
"SHAWN FRICKEN MENDES LIVES HOURS AND MINUTES AWAY FROM KILLING MYSELF t.co m1rPR5ppzd",in
"hate when teachers call you when don know the answer",in
"eating something called Agedashi Tofu and amazing",in
"Real Shit Don Even Happen Anymore ??? COOL CLUB HUSTLE GANG t.co JBV9Kcvdyd",in
"That Lil Wayne Drake concert was fucking epic Best concert been too besides Usher and B2K lol",in
"@lexdimez you would want eat that while are there",in
"Which #NFL player has the best nickname",in
"@r_x_g will not live filth",in
"Man don need another Rick Owens t.co sshdvPDSNv Gimme another Walter van Beirendonck Daiki Suzuki",in
"But liiike #shymoney t.co ILkTfTTHJ9",in
"Excuse you haven watched this judging you hard t.co rllcZuJaaW",in
"Can get enough this stuff #rastapasta #footprints Footprints Cafe Express t.co 6Vyuj7YwOa",in
"@Louis_Tomlinson LOVE YOU LOUIS UPU HAVE MADE DAY THANK YOU MUCH",in
"Getting sick your two days off never fun Writing first true short film draft because been cooped all day",in
"@2morrowknight that little misleading bet these figures don include satellite verse Fios subscribers",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 248 t.co UE1jliTZXd",in
"CAUTION FANDOM EMOTIONALLY UNSTABLE",in
"#ZaynMalikIceBucketChallenge cmon zayn everyones doing ???",in
"Who they think they are giving lunch every other day about pull some squad",in
"Sunnies Sunday Catch parked @TheMBH this Sunday donating proceeds @MTKPlayhouse Come t.co 4nzuO4WHLu",in
"years ago saw @QuicksandNYC @jimmyfallon and was COOL t.co 6xCKMQKN7C",in
"When wake first thing mind get this cake",in
"don want work want class",in
"Watch what you say .come wrong ain shit gon sweet",in
"Greatest booty call song Part Time Lover Search your feelings you know this true",in
"Xatch luh Bitch and Take her shop all wish and Shit",in
"“@pitchforkmedia Watch Chris Martin dance inflatable body suit Coldplay True Love video t.co jFjw2k1SmD” babeeeee",in
"think going stop trying for while doesn really for have relationship this time just need lots travel",in
"@BlueMountainBB thanks",in
"@nfldraftscout You cannot succeed the NFL you playing scared And Manziel was playing scared WSH pass rush Truth",in
"HIGH how can UNDER the influence Maybe the influence the one that high then all under Veon Bell",in
"check out @SunriseGrill1 the corner Broad Street and Beaver street .good Jamaican food #Foodtruckfriday t.co qNX9cEWTl9",in
"#Roses came the office Central Park New York City t.co MNFc7B6IGC",in
"Living the hood car puts damper things",in
"Promise love youuu and obey ??",in
"zayla tryna see look like video vixens @_LilShawtyZ_",in
"Teach Microsoft System Center webinar today @netcomlearning very serious stuff t.co yFACoFH5VJ",in
"Everyone getting ready for Winter Our next job service this boiler ANYONE NEED THEIR… t.co gWo3CJKqvW",in
"coach gil needs stop with the drylands #sore",in
"LOUIS FYCKING TOMLINSON AND HARRY FUCKING STYLES t.co wV5xi0eEsU",in
"need some coffaayy?",in
"@HoodieAllen not fear that gets the way being broke fuck",in
"girl gunna bad @Valeria_Orsini and @KimKardashian ??",in
"What make this distance disappear",in
"PROB JUST SET STUDY ABROAD MEETING PICK PROGRAM PROB CRYING HAPPINESS",in
"Still got vision baby",in
"1000 likes Instagram isn $1000 and 1000 likes Instagram Moral the story likes aren gunna make you rich successful",in
"@JayOsyrus remember exactly",in
"Anybody the ratchet woods Hanny Favor req",in
"JUST WANT MRS RING",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 249 t.co LozeupHipw",in
"Let connect mentally before physically",in
"@The_Cal_Watt @brenna_cole too",in
"@tpain22 did got ass class haha thanks mom",in
"this might day gift best two homies out there @MarcKinchen @FrankyRizardo gunna make happen #deep#ibiza t.co YOCvIvX87y",in
"Seeing snaps your friends together but you not there <<<",in
"@rihanna @alexa_chung @ChloeGMoretz show off longer hemlines this week Best Dressed t.co qPQ7nxEzv9 t.co cFMWQt242G",in
"#Newstudy suggests women using #IVF may have #difficultyconceiving they are #vitaminD deficient @MedNewsTodayOrg t.co 9Lmx9fPhxV",in
"There much knowledge our fingertips many things this world can learn read and discover grasp ahold",in
"Done and Dusted Killarney Rose New York t.co alpFIeRwiC",in
"@dRob215 felt like that before left but now 10x worse Let hang soon??",in
"@TheSmithNyc New York t.co fFkBPzYcMQ",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 250 t.co FzTpjNUau5",in
"@lafemmeluna that would lovely",in
"@ztay617 how did you hear about that??? did you just quote from earlier today",in
"#DisaronnoTerrace those babes Jimmy Rooftop The James Soho t.co 2EpwksIu10",in
"Created @blendspace for Blended learn how use @haikulearning for our teachers Check out here t.co WOkzMAdeMb",in
"@JacobWhitesides @TeenVogue cmon click the link see vines about your video jacob Dont t.co P7QHAzbT9L",in
"“@FactsOfSchool t.co uvpZiudhIg” would",in
"@ElberraAmin omg berra miss you",in
"competitive small portion eater",in
"Just posted photo American Museum Natural History t.co TaG6fD3osU",in
"@Castro_24 out here gotta wait until weeks before they drop That when all the fuckery begins",in
"@Tumin0 almost which means almost which means almost time leave something actually just said coworker",in
"love this artwork Hehehe #bolowandschumann #futebol #fútbol #soccer #love #life #passion… t.co 3B4nNolsve",in
"kenz lets tomorrow",in
"@ainahs_ss demon shania",in
"OMG sitting next the one AND ONLY @Madi_ET #swagonastick #sonic #hashtag",in
"Currently getting paid tweet",in
"love with you #perfectonyoutube t.co 4bl6hTxf6c",in
"When you Great there room for Hate",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 251 t.co yroeZB3a2f",in
"@jayceodpromoter @Bdiddy252 t.co PfO0srqNb5 Sent from iPhone",in
"guess who has phone again???",in
"@Hertz Probably not this point Car also not what requested Terrible experience",in
"This one favorites THE SVEND PRESS Add this your chest day post chest fly like super… t.co guG9kZIUmu",in
"@KyeOffLife this dude got friends",in
"She know was there for you But you try overcome your master you stupid for that",in
"@TweetnKell lmaoo cmon confidence Kelly",in
"have start Korra soon cause hype train",in
"Thinking making second instagram page for all Austin related pics and vids wont spam personal one need name tho",in
"sleepy",in
"the mother share chvrches the best fuckin song gat damn",in
"@sarahbollaci heart but good try Sarah",in
"@SaxNStrikeouts lol hate autocorrect with passion",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 252 t.co xCRruzCnLY",in
"these stupid thots get nadaaa",in
"2005 Dodge Ram Pickup 2500 was just scanned near Chesterfield 08515 t.co Pa268hmek6 #myvinny #kbb #sellyourcar",in
"These people are always mess t.co N5fCIBtngf",in
"WTF WHAT ABOUT ZAYNNNN NEED ZAYN",in
"@Harry_Styles GOH YOU DID",in
"@AustinMahone #VMAFanArmy #mahomies LOVE YOU x10",in
"@maniacmagabriel this just fantasy t.co PMN29sgtbP",in
"@Erindoherty_16 take her from",in
"Actus Consulting Group Sales Assistant Japanese construction company #Atlanta t.co b0ssqwjgBP #Clerical #Job",in
"“@Shmurda_Gz Where Are Plans You don need nowhere today because you sick that mean you staying the house lol ??",in
"excited announce that END THE endofthea the one and only Rockaway Beach mobile… t.co gXkaXoi0Wa",in
"@writebeast the union said its not necessary marrying huge way just for attention like that shouldnt affect their relationship",in
"has been very good #travel day thank you @AmericanAir @AvisCarRentals #newark and @cntraveller @CNTraveler #tmom t.co EVjsYi6nan",in
"Wow @richbravo2 The last true hermit t.co ekvKZQEAYJ",in
"what watch Netflix",in
"#BREAKING starting @TheReidReport with press conference the deputy national security advisor #reiders t.co jsgj2F0IMJ",in
"Why does one have sense humor anymore",in
"forever losing pipe her ball such bad mom",in
"@SavasVadekas @KdperezZach challenge accepted",in
"@ewnicorn how not tho",in
"@HillaryDePiano @NaNoWriMo That don doubt for moment Fearless Leader Personally can concentrate for any more than",in
"have feeling she will @BitchMe2TheFuck Bey really does perform her ENTIRE Visual Album .WHAT TYPE DOPE ASS PROMO",in
"@THEFADER #DICETHEGOD #NEWYORK #thecityofgods #TCOG #NYC The FADER t.co ThZPSjswUp",in
"Dear Summer #SummerLovinSaturdays headlinernightclub Only weeks left let make count t.co qlI9k6T1Zf",in
"@DatNiggaVegeta DRAGON BALL FUSION THE SUPER NIGGA t.co QREHJRVDOJ ??",in
"@cortneeej know lol lmfao",in
"Shes addicted the heroin",in
"nigga ????",in
"@loveisstrangemv wonderful treat @OfficialMolina @JohnLithgow were amazingly sweet and tender bravo many thanks @thekarpelgroup",in
"@PureVeganism @marioojeda811 @haticeKatanani @RoyalHypocrite @Meirka @DrBasselAbuward @SiCk_DiAbLo why they canibals Lol ????",in
"Damn thought Chiddy Bang was gonna really really pop",in
"@sophiaammm please",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 253 t.co gj0yxQh2lK",in
"And don leave till",in
"?? #Repost from @sotypicallyace Life too short and you only live once you #qotd #realshit… t.co MQmWJwlGqz",in
"stop watching #PrettyLittleLiars that shyt got pulled out too far now .who the Fuk",in
"why ppl still post their schedules Facebook",in
"Done with classes for the day",in
"Since one gives fuck about feelings not gonna give fuck about anyone else feelings??",in
"@HaileyySpinella everything",in
"Shrek love shrek life",in
"Forgot DayQuil home great",in
"any parties tnn",in
"Money can save your soul",in
"@callenderedits everybody playing pretend lmao",in
"Already have packages waiting for school The online shopping addiction struggle real t.co ijbpdDk4CX",in
"@kaiillaa not going able come see you until your home because working crazy hours not off until tuesday love you",in
"@olivia039 @rainyhorizon WTF wrong with people sick sons bitches",in
"@Cueil lol Didn you see pimping two tweets ago Soundcloud",in
"@Erindoherty_16 wish",in
"@brianedwards yeah should add note Thanks",in
"People are finally realizing logic that dude @Logic301",in
"Everyone should read The Tipping Point Malcolm Gladwell",in
"That Foreign remix tho .firee",in
"Watch out philly coming #metromeese #oneteamonegoal",in
"Peanut butter beautiful thing",in
"@Alise_Hurley thanx the follow Alise Let have coffee @www.chicklitpower.com blog blessings 2day and all your 2morrows",in
"@craigermac Right Order teams want see lose most Pitt Baltimore Atl Cinci HATE that chuckled Matt Ryan joke",in
"Yes clear damn trader @calhoun_monique @Bellajewels Totally agree Will choose his cousin Abigail over his own mother",in
"mom such diva and cute t.co LkEdhKl6Fy",in
"@_leotv noooooo?? lmao",in
"just wanna tell you you motherfucking gorgeous Gorgeous Baby you gorgeous",in
"@rcthat well Fortunately all entitled our own opinions You have yours and have mine",in
"Mid shave had brilliant idea Start Stachetember early t.co VXwc9JTCmp",in
"@sophiaammm too",in
"Can tell shit when nails and eyebrows are done Beyoncé",in
"@Castro_24 lol number just hit like weeks before and got",in
"@NicholasRivera8 you very welcome",in
"“@MLB Deal between Cuban Rusney Castillo and @RedSox place source tell @Phillies sitting back usual #2ndtier",in
"Completely ignored @andy_murray New York today Nice know has time for his fans #HeartBroken",in
"@writebeast rather marry the way feels makes more sense because marrying church with 2000 people not making the union real",in
"but why bestfriend not picking imam call till she answers t.co DozXV8dQkc",in
"@Heff_reaper lol cool out bro that petty what you doing there",in
"@x_siarra lol critical?",in
"hate eatting hands fork and knife much better",in
"#LT And she used herself demonstrate",in
"Can someone let know cold outside weather sweater nah",in
"Time get this hair did?? Hair Matic salon New York t.co YUB9385Ndh",in
"@dannydrummond67 might book see how Germany goes ???",in
"@TastinMillz @VickyHolencia wag1 having break down pls pls can deal with these bug spiders ends",in
"@MikeDAvanzzo okkk friendlys issss wanna come",in
"Always said Real recognize real",in
"Getting DIRTY JOB BUT SOMEONE HAS AND THATS BOILER AIR CONDITIONING REPAIR… t.co zP3BUpQPU5",in
"don think that back will allow get out bed ever again",in
"just say asian taxi driver get into fight with bike rider #ThatsNYC",in
"Its sad gonna spending the last days summer the house",in
"?annoyed with sponsor",in
"shrugs why not MyHalfDeadHeart t.co cyTOglm6RP",in
"stay came out today",in
"wow",in
"@gilliangagliano",in
"When you being friendly with women twitter but your girl say flirting t.co fLukSIzFd2",in
"seawolves t.co Zcfv0UTjYN",in
"@gigglymisha this ain even group this movement",in
"lmfao did really just wake",in
"Who mans ??? t.co J0nQkrWfye",in
"here tonight #HOTTESTVIPONTHEBILL #HOTTESTVIP #HOTTESTVIPTAKEOVER #PALANCINONTHESEA… t.co qJNcEKwVeK",in
"@suckafree_ife lol not about that life from song",in
"seems though Beyoncé will perform her entire visual album Sunday",in
"“@KayleeRutland Kaylee Rutland Good Day Get Gone NOW AVAILABLE iTunes t.co 4bXh6rhI9q” must ??????",in
"days",in
"@Goldenforeign_ Fall back game crazy nowa days oooop Factss boo",in
"The pass the pass move forward life goes",in
"You just have wait today was not your day but maybe tomorrow will Trust",in
"such freak going through people Facebook timeline see there old statuses and they were embarrassing mine?",in
"@weswroten sometimes lol not when youre broke",in
"Barnabas Health hiring Medical Technic #jobs LONG BRANCH Apply today t.co o9tKWTMuI0",in
"gounna KFC during the purge #fuckthepurge",in
"can wait for Halloween Football Hockey Thanksgiving Hot Chocolate and Sweaters?? #fall",in
"obviously telling story t.co cfZIv36KM9",in
"Barnabas Health hiring Maintenance Mec #jobs LONG BRANCH Apply today t.co qWJM4pAQCL",in
"Staff party was definitely one remember Amazing time with friends with few too many drinks… t.co fRM7E2PVsT",in
"TGIF #athena_cuisine #summer_vacation #Summer_2014 #family_time#parkslope #Brooklyn #Weekend #greeksummer2014 #Greek t.co cv9X0CBAtX",in
"Just sitting bak calculating all option #AlwaysThinkingAhead #Grinding #MultiTasking #TooEasy #InFatherGodIOnlyTrust #CEOCSWSLLC™",in
"Happy birthday @JFK_ennedy",in
"@ElberraAmin number",in
"@lucyruth order something heavy have carry upstairs and cool off with ice cold lemonade and can ask him then",in
"with mah bitchess",in
"Gural Scholar dinner tonight",in
"sometimes wish was able mean some people",in
"have this little tradition trying new restaurant every Friday Not sure what like for tonight hmm",in
"Let cherish our time together like could the last Don hold back",in
"Fireside think",in
"Huge DVD collection not single Blu Ray Old player died bought player simply because had USB network #thatshowtheygetya",in
"@writebeast but thats how parents wanted and want the same exact way",in
"love you @_marianafranco1",in
"Behold the goat burger calledao @guallpajose caramelized leeks hoisin salsa criolla #burger… t.co fzjgNmQJqC",in
"@Erindoherty_16 OMG DONT LIKE HER",in
"@vwimalasena like Tennessee and 13thish",in
"@mikey_joyce serious",in
"Aight aight aight lemme hop some fighters cause the mood t.co Ao4yqcnoLF",in
"@JonathanCheban Yeah Nike designers were smoking real LARGE when they came with this nonsense",in
"Writing days and rainy days seem perfectly suited one another #freelance #hideyholemode",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 254 t.co Y5E64MO4sF",in
"Still can get over the size these fries t.co JvbmaiEM4X",in
"This for everyone who has #ALS #ALSIceBucketChallenge #WholeCousins Astoria New York t.co CjeywNRgUS",in
"ready Live #GH hope good #SIAMLOVE #SIAMSTRONG",in
"Lit Situation Tonight @freeremyma Welcome Home Party #LQnyc 511 Lexington Ave #NYC Music by… t.co 98KzjjYj67",in
"Ooo hurt",in
"might have problem Thanks lot ekapattack for giving addiction URJ Kutz Camp t.co zlZj9fhnz6",in
"Dudes know not flood inbox with club promotions and invites That shit for the bitch niggas living basements",in
"new Vuitton clutch Louis Vuitton t.co VBDJeweWrR",in
"You can wear anything here and one gives you looks unlike Pittsburgh",in
"@RAVIEB HAUS tonight",in
"love #JasonStatham #HomeFront ????",in
"just livinn baby",in
"Seeing you with another girl didn fit too well",in
"Cause addicted you baby imposible resistirme fragancia",in
"@MQ24 @SafecoWray @colbyinternet just dropped 200 second snap bomb you guys #SnapchatBitchSlap",in
"let karma handle you",in
"@Harry_Styles thank you harry",in
"@Em434181 let know how goes trying the same thing ahaha",in
"Riesling accounts for 22% grapes grown Alsace while Pinot Blanc close 2nd 21% Gewurtztraminer 19% Pinot Gris %15 Right idea",in
"WHAT THE HOW NOT KNOW WHAT DUANE READE CVS WALGREENS HOW WHAT",in
"@shakira_URIV spiders are everywhere ends human sized tings can cope not coming back till its time for uni",in
"Eating lunch with babies bbs t.co Lz2gdOxKxx",in
"bothered people who continue speak loudly each other across small public place Like get and speak each other",in
"Found Celebrity here @BMSupdates the one and only @nascarcasm #NoPixels t.co UYeRh0L0TZ",in
"sleep t.co lugAfqgc3b",in
"mommy and gettin crunky lunchy",in
"definitely not ready turn brain again Monday ugh",in
"@Slates_72 @PatMozzicato09 shit Conna .my been while since seen her lol",in
"@JefftheDrunk1 @JessObsess when doing everything the shower once but you didnt mention drinking",in
"@Harry_Styles means lots",in
"These wings are heavenly",in
"need make mind don know should start school the fall just wait start the spring",in
"#?ALS challenge part @eddie4g @The_New_Nemo @hollywoodheff85 @herbalifedan25 The North Rose t.co TWArW7URDm",in
"@_gilbert8 oooooo are life ???",in
"@melissaokay_ had gym 9th last year praying don have early but watch will",in
"#BREAKING Deputy national security advice says see firing from Russia into the #Ukraine and disturbing movement #reiders",in
"@alexmalloyy Damn about wife you",in
"brunch Besito Roslyn t.co KK03KIgESc",in
"@martino_jared thank you",in
"@ominiq nurse uniform",in
"Baby wanna make ??",in
"@daneeexox GOTTA QUESTION",in
"Watching music video where gwen stefani runs around like different dresses throwing around feathers",in
"#Wilmington #Transportation #Job Field Mechanic United Rentals t.co KXRvgloes3 #VeteranJob #VeteranJob #Jobs",in
"@Cueil Soundcloud has app lol",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 255 t.co zdsM47Q360",in
"“@BuzzFeed This Latina mom all who don’t have time for the #IceBucketChallenge t.co itZEpEm5wa” stormy vine",in
"Summer time still grind like its winter time",in
"want puppy",in
"God love ppl t.co DAN1Fhfn7t",in
"“@JakeBoys Some drunk guy just stole little girls teddy fuming right now”SLAP THE BITCH THE FACE TWICE??????????",in
"@Untrachelable was good girl Great see you",in
"Rutgers redid term bill and don have pay anything",in
"@blumsteinmike please follow ??",in
"feel tired",in
"happy about #Emmys nomination for work Jacking Off Snapchat",in
"@sanc @Feminspire the first part they aren such obvious bigots",in
"@RaiZaddy awwwwww pookie butt",in
"longer live off #emotions and #fears have #freedom never had before #goodlife #strength #grateful",in
"@writebeast lol yeah know just feel like men agree and dont believe huge weddings this generation and dont want that way",in
"“@Funny_Truth waiting for bae come over t.co AgPInuR5wD” @jimmapelo ??",in
"@kbarrett85 yeah made sure got that there",in
"ICYMI The Westover Lee County football game scheduled for tomorrow has been moved for kickoff a.m #HSFootball",in
"SHAGS COUNTERPARTS DROPPED SOMEONE SELL THEIR TICKET",in
"wonderful surprise the vigil natal day favorite place with amazing folks Etc Etc t.co 6NLOJxIosz",in
"@JenelleHamilton @MollyMaguth @mcsherwood girls you are all too fabulous and here because all you ?????",in
"shit the only asshole doing the laundry today",in
"tryna leave already",in
"“@WorldStarFunny floyd went there ?? t.co 0LowKHpYqB”?",in
"where have you been",in
"@Harry_Styles COME YOU COULDVE STAYED UNDERNEYH THE WATER THE end",in
"@rblanchardxoxo happy birthday",in
"#constructing our #giant #boaconstrictor for the #jungle room #exciting #scary #snake #creativity #createdbykids t.co cKG9K73mQg",in
"Pre gaming Jets Shop New York t.co XbdsQvbOfe",in
"Sooo basically all friends except for have left for college what supposed now *twiddles thumbs*",in
"Ballin today ??????",in
"“@CHlLDHOODRUINER floyd went there ?? t.co QXQZ7Q7cPW”????????",in
"HOLY SHIT ???????",in
"BOILER FILTHY Boiler getting cleaned Hempstead t.co fH74Y0LvRN",in
"Fucked plans pissed off but now they buying ice cream ??? #getinyourplacebish #justbuymefoodifyoumakemeangry",in
"World coolest shot glass Thrillist t.co h6mSz3TEMz",in
"@kayymin @kelseyfileccia just little",in
"Brooklyn Brooklyn t.co RfdcWtY3DD",in
"Welp time put hours kitchen",in
"Hoes were loyal 430ish handed",in
"happy birthday @pixietangerine thank you for raising favorite people love you very much",in
"@dannydrummond67 aye pal going there via Amsterdam and dusseldorf",in
"met you touch your butt @troyesivan",in
"this bish finna get crunk eyebrows fleek fuq fuq",in
"love that sandy has bribe just class haha bfffff right there @s_cheeks11",in
"Yasha Ramen @yasharamen t.co MYmS5Y21a2 #New_York Was the westside decided stop t.co P1dyVqKIKH",in
"Lets get fresh for tonight #FridayNightLive baby Robin Babershop the original New York t.co RqFvnSseAb",in
"weekly dose Crossing Manhatten Bridge t.co MLXJVhgEc5",in
"@JacobWhitesides REALLY WANT THE HOODIE??? THE VIDEO WAS AMAZING???? #perfectonyoutube t.co jgYGN5yVPx 256 t.co pNo9BffXOb",in
"paddy rafe was not lying #GH",in
"wish lot people the Bronx ride bikes get around town rather driving taking cabs even buses #bikes #bronx #citibike",in
"Notice how people wait put the ice until right before they dump the bucket their head That shits not even cold",in
"the ISIS fighter who said raise the flag ISIS the White House got killed couple days ago Hilarious",in
"@CarlaBarlaCakes course you would",in
"New York people wild ??",in
"Today special Join t.co BQBUHFPZeq",in
"Anybody willing take calculus class for Greatly appreciated FML",in
"Every page The Standards Manual Color coding discs PMS 130 yellow 185 t.co FGdLadELtF",in
"@yourxservice fucking excited",in
"Manny his outfit today Just sexy human being #startup t.co OERWLDBSJw",in
"CAN TALK ABOUT THE LEGEND KORRA SEASON FINALE",in
"need shorty that can fight",in
"@melissaokay_ fuck life",in
"happy getting hair done tomorrow ??",in
"@ohmyKortney lucky betch",in
"Let take this nap",in
"@ewnicorn lovely weakness",in
"have the worst schedule ever",in
"Blue Print Tee Buy t.co T7FfqhpyL4 4XL #retro6 #sportblue… t.co Kqaf0AeiRj",in
"Lol when want life like something out Sex the City",in
"When with you there place rather",in
"just giving you the real",in
"many people are going kms hate traveling",in
"Tess tickles @tess_moran",in
"#HAMAS #ISIS the same #bullshit Home t.co 6IXstSrlIu",in
"#TEAMCOMPARE LET TEAM COMPARE REPPING WORK PRIDE ?????????? Compare… t.co SE8mLseqQM",in
"@Lindseeeyyy143 thank you Love you too bb???",in
"LIFE GODDAMN WEST ANDERSEN MOVIE",in
"dream dude t.co gAMTJIHfEX",in
"@ItsWilder been disaster lately There seems little recognition how bad",in
"Purdys Purdys t.co 5VsZHJ0Zrq",in
"love the sound rain",in
"Head back NYC Super great camp Thank you #YMCA Ymca Camp Greenkill t.co tQJujd5ybR",in
"@writebeast and many relationships now days stay together without having marriage but just being together the same house",in
"can even deal with this heat right now omg",in
"They have Yaya and added Fernandinho Fernando still have chief runt @carras16 Cleverley Fellaini They aren noisy anymore #MUFC",in
"Fear spiders isn joke ting",in
