@relation twitter
@attribute Text string
@attribute class-att {in,out}

@data
"Reunited with triplets ??Have safe flight the happyclarissa and love you long time??… t.co 7NCYPW3L4O",out
"ready for Saturday",out
"Puerto Rico Regional Sales Leader National and Names Accounts 417 #SanJuan t.co BEbUdHVEj8 #Venta #Trabajo #Trabajos",out
"“@akuselengerboy bitches like when they speechless FUCK HAHAHAHA",out
"About*",out
"White person ordering can have the chee mang uhh ??",out
"@SoMochaLicious CAN WATCH SOME FOOTBALL #ImpatientLady",out
"@LauraJoanne_D dad says rubbish doesn love cheese lol",out
"SHIT TOLD RELIGION NOTHING BUT LIES t.co LzDf7yZPu0",out
"@FiftyShades had rough start life You should steer clear #FiftyShades t.co 3LaXxne0tZ",out
"work for hours",out
"Skate Park Santa Cruz Santa Cruz Sul Rio Grande Sul t.co LWJCBK8wOl",out
"Can you ever just single",out
"Wallig",out
"Massive signing there Ballotelli Stroke genius from Brendan Rodgers #Liverpool",out
"Swooooop",out
"Usually don mind people don talk but when need reply annoys when people are ignorant the matter",out
"all you can eat pancakes challenge accepted",out
"Can even sleep sigh",out
"News from Brown Ebola virus Q&A Ice buckets for ALS Guantanamo exhibit tour t.co KxDvMePusK",out
"Somewhere close school",out
"@markjfine dear",out
"@MelindaMusic @thescript @TheScript_Danny Can you please post only the picture part like smartphone wallpaper",out
"@AmazonHelp thanks Been available Kindle last week since publication but got from one today saying link Kindle not working",out
"@Bryceington lol will won see him till birthday .and after wed night scared lol",out
"Delissia",out
"South Sora Alzahra BLOCK South sura Hawali t.co 0lO5ZGfwIl",out
"@_RichCado lmao don like you man You coming back",out
"going next magcon too guyz ?? t.co QtkZUHeBG5",out
"@ash_eliz1723 @_Nate_Wade_412 Unfollow then bish you aint affecting Just remember that next time you ask for help",out
"Words can describe the number white girls not the campus Starbucks",out
"When feeling good the mall after trying samples bath and body works show off t.co mSJQtkN1Gj",out
"Doesn get old t.co mq6JrekYU9",out
"@vixxoutai actually any ken stan",out
"Jardim Aeroporto Londrina t.co YqN8ezn1Ws",out
"This morning sucked bad never want that again",out
"can believe going months too old",out
"bestfriends 18th birthday wow @Smexxxxy",out
"Damn bet just failed this test",out
"verrr dance mom",out
"Those don buy games launch articles fail mention that not enough people but game launch the game will not supported",out
"always use best pick lines @TayGardner25 she knows what ahahahahaha",out
"Bout see some Dhole",out
"certainly function much better food Whew try not eat but just doesn happen Ugh",out
"@EtniesJags the 1st mention #OgajuByIsick appears your Now Trending Topic Nigeria #trndnl",out
"@fragment3d WHAT where are ymas",out
"Paris Oran New York",out
"All Aunts and Uncles Cool",out
"@TaylorSki96 happy birthday Taylor Hope you have great day Miss you",out
"How make nephew chill out lol t.co w48R6v6JWh",out
"Lunch with Amazing friends Mercer Kitchen t.co NILMKotBF2",out
"@AaronKeplin Cher mout fucker",out
"Lets just enjoy these summer nights",out
"Anybody wanna talk otp feel like laughing lol someone funny",out
"Washington Post editorials will longer use ‘Redskins’ t.co izByhGgf5z",out
"#seasonedtoperfection t.co Wpa04WNPDc",out
"@arcticdluke followback",out
"will everything make person feel happy and wanted but then again always the one left alone",out
"study later",out
"“@jennisimmons @johnnydrummr Now HAVE hear NOOOOOO",out
"@nayaaaari twist around ??",out
"will never understand why intelligent Black man gotta some Pursuit Happiness type shit just get corporate job",out
"@WorldStarFunny this never happened",out
"@IanStogdell how much",out
"Trying work with NyQuil hangover??",out
"heart exploded t.co QlmauRONHD",out
"just pissed that can Tick Dagnault with @nickgessner_ anymore",out
"@ATTQureshi get jealous distant self believe you give your 100% and still had reason jealous then something wrong",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?232",out
"bad pool",out
"dangg",out
"@ChurchOfFutbol Would that work though don think would All forward thinking players",out
"@TillieModel Ahh Mcarthur Great photographer was invited Portugal with him and Carl grim but couldn boo hiss",out
"@salkulfree @ColorsTV @rajcheerfull @Mukta_Dhond trueee #WeLoveRangrasiya started watch for sanaya fell for Ashish #Sanish?",out
"@morainium just take off your shirt public setting you piece trash",out
"They grown men but little boy these niggasss",out
"refuse school Monday",out
"@FLIRTATIOUS #IfWeDate gotchu babe ?? t.co aa6Mzk1y6e",out
"Overslept during siesta now sleep dead",out
"Really having shit day",out
"@JadaYF damn girl how you been",out
"swear dont drive like this Franklin Park Mall t.co Zstm22QkkK",out
"Game day",out
"@LeroyPortillo pretty much",out
"@GoodmanThad @Ray_Gaines_FCSI @CSIConstruction Smart alecks",out
"Remember when Joe Mele made detailed picstitch Rumor Mill",out
"Waffle Port ?stanbul @ckaramanogluu t.co Di6r8lhSyx",out
"“@RinglettsSalon @asiahh3 Are you getting your hair cut styled ”styled",out
"Made family cry work Just sums day one talk one",out
"just love when people lie when already know the truth",out
"??? MICHAEL CLIFFORD FROM 5SOS were steak would well done pls follow ily @Michael5SOS #vote5sos #vote5sosVMAs ???32 497",out
"clock hurry",out
"@cami_canee miss you too",out
"Yep watching Rent lol",out
"reaction this protest the Ogun State Commissioner for #Education decided media house put records straight",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?138",out
"Von Hanson Meats Coon Rapids t.co ugJ21qUe70",out
"let them t.co gX9akfeHrK",out
"@BohenTeam this picture favorite background gosh",out
"Loooove London but moving @marcusfolarin you see yourself staying England for life eventually living another country",out
"@_IshfaqAhmad Some people are like stars you recognize them and realise their importance only when you darkness",out
"Guido Pizza Pleasant Hill t.co 6KPtuMFOVP",out
"According Albuquerque people broke with Dom lesbian with @GingerRael Wtf feel like high school all over again???",out
"love men with tattos",out
"Windows Shopper",out
"@Veronica @drunkhistory You could the guy pressed with stones #moreweight #morerum #morewhiskey #moreale",out
"“@REALis_BACK never been dirty person wasn raised like that",out
"@savnic_1979 wait for seb",out
"Love mumma She rock Stuck from day",out
"People come the best will stay",out
"And let spark new flameeee",out
"@noely_macias hmu sumtime",out
"@Jaxxio @Johnnytwaize @Ian_Miller12 serious lol bored took lunch late",out
"You know what",out
"know there God above just the God everything else Virgin Active Health Club t.co 0mUft95UjE",out
"Waiting till find the person who willing drop everything here the snap finger and just leave and explore",out
"How can complain cannot",out
"@NCRehabAddict that awesome",out
"think should law that you have post fully body pic social media pictures because some girls have cute faces but ugh just nvm",out
"With Troy Masters #NLGJA14 Chicago t.co 6evnyQEx1W",out
"Wow that felt like loooooong twitter break #BackIsGood",out
"“@HeelsandHairDye Where that KOD application plan working KOD better damn good the pole them girls pros fasho",out
"@Zennypanda they are pulling out the September @Maroanalove @mrbakr64 @PizzaMuttButt tag others forgot lol",out
"Trying convince Glenn that can drop out and start rapping ASAP",out
"just finished running 5.26 30m 59s with #Endomondo #endorphins t.co 2KWVR8miRj",out
"Hate goodbyes",out
"Magic kiss the rain",out
"@markie355 Italy until the 26th Aug then first out back glory with Gherkin Thursday @KERB_",out
"@putomaravilha5 somos fixes ??? t.co ctmvAyfE1B",out
"@LaurenCaraP pre mixed drinks are the future",out
"@iLLEGAL_Black know time for BIG change ain gonna miss nothing",out
"@LeviWunder21 Levi stfu come steal your kittens",out
"North Beach Campground got 10] Located Burlington city park Most sites open not secl .http t.co bvlMmz1noV",out
"Carrie??",out
"Peace out london can say this was favorite trip Big Ben t.co cbnSzKKFMM",out
"@DougAndGator971 those coaches were fake their speeches surprised they didn look into the camera during them fake",out
"Just your avg office lunch Main Street Hub Austin t.co Fu0NL7XP2n",out
"@DanielPWWood Bonjour girl t.co MoTNSFazOx",out
"@ilovealcopop @bsmrocks heard transformers are all the rage these days",out
"Gorgeous water reflection #photography t.co 4Gzhc94WtM",out
"Bagel and soup Yes please #lunch #nomnom Bruegger t.co DWr8HwjBur",out
"top the world",out
"@julia2009 pies anonymous",out
"@RafitaGordis #HoyEstaPara EAT SLEEP RAVE REPEAT",out
"the football team please win tonight please",out
"@gpoleza1978 youtube",out
"@HuAlansari what this how you left text",out
"Lol the love that feeling ??? @tayyyyyyyyyy t.co t0FlkOUoPa",out
"are here see crapy horror film but they started playing The Inbetweeners mistake Now know horror Now know fear",out
"Trey had them black futures last night bro them hoes splashed out",out
"greater the one living inside than who living the world",out
"The bombing never stops Gaza Look this airstrike that hit Gaza now #GazaUnderAttack #PrayForGaza t.co Y3Wdbsoa9p",out
"Amazing place JSW Township Vidyanagar Bellary t.co MeTqNg8c3r",out
"You are very welcome @HanoiKitchen",out
"rather smoke bitches",out
"@twiitchhin don forget your beard brothern win",out
"@FefylovesYou @mobilesuitwaifu but your mentions not bullying anybody The convo was between and the pretty lady",out
"don want leave Florida ??",out
"@andrewabernathy think did too Autosave field changes Did phone though",out
"matter what there always seems crying baby flight with",out
"Had argument with ginger Dave the gym told off for lifting 3kg weights like wtf come",out
"“@EzequielSimons Hahaha lol how can angel join devil “@CallmeAlfredo Have they signed Angel yet ””a mistery",out
"already have quote the night from @whatachampion87 got banned from the casino for shagged ginger the toilets",out
"“@OGvcci only illegal you get caught”",out
"@RechercheRoyal that nigga head all fucked",out
"Mums even mins the house and she doing head in?",out
"can believe moving tomorrow",out
"@staksottie @GHPLLive @HeartsOfOakGH STAK quality think you bit lost there #GHPLDebate",out
"song got name its theme song off rip lol",out
"Let see where this boxing shit take",out
"@Texas1855 neither she",out
"anyone hiring year olds",out
"What can you contribute her life besides money #MenOfSubstance #WhatIsHeTeachingYou… t.co 9Qm9LfiqC3",out
"@TrunerRazer Sent you email regarding the forums your decision though understand whatever you decide",out
"@asujoehen out there tomorrow night",out
"“@t_lynn17 ?? gotta finish packing” need supervise you",out
"@Queenbrizhae__ walmart night shift",out
"Foley could seek consolation from the Rosary his captivity shouldn Queen Mary pray for t.co 0slcs95vKU",out
"Beer pong with the squad tonight hit you want turn",out
"Wow That made day mentioned the same article @hmason Thanx @emilycadei t.co HdLv14vwp3 #BigData #DataScientist",out
"incredibly difficult for refrain from saying all the things really wanna say",out
"Thnk god wifi back dnt worry alive",out
"@HaileeStrong1 honestly don know Life isn the same without you",out
"day late but tbt t.co 2efveK9Gx7",out
"Contax Porto Alegre t.co SPGoQaTx42",out
"@Brooke2Fetch BAD SMH FUCKING",out
"Cinematic staring You",out
"@esnbill Thank you for your reply lovely drawing ^o^ love",out
"@marclamonthill Hannity not neutral but also does not excuse fail call out bad conservative behavior",out
"“@FREDOSANTANA300 Stay school kidz money can buy knowledge” Fredo for President",out
"@British_Airways this tweet the first time anyone has said they sorry not what expect",out
"Jenny had number she blowing phone OMG KARMA WHERE ARE YOU WHY ARENT YOU BIOLOGY BLA BLA BLA",out
"appropriate take nap the Starbucks bench feelin",out
"“@CNOTEsOnMyMind @torridCommodity its gone jump yes sirrrr",out
"@shreyaghoshal Omg you sooo cool didi take care bhout thand thi Loveeee you",out
"Going wake for someone never met #storyofmylife",out
"@ClassicFM wish was there ??",out
"@olgalydiaguerra Thanks",out
"@TheKit @lushcosmetics this would amazingly lush #FreshFridays",out
"“@tbhstop SCREAMING ?? t.co YcElF3jzGw” watched this repeat for about minutes #fucc",out
"@jayjayishungry got some home remedies?",out
"“@sabrinassabry t.co eTFFDGJPZ1” what the hell??",out
"Pishang",out
"following @AP_USHistory already getting trivia questions Need hit the books with MHS APUSH #mhssuccess",out
"Hahaha @kittymurrayy glad got dedicated tweet only took months",out
"service with smile and handjob",out
"Dolunay Hotel Beach Ordu Fatsa t.co gt5cIP5JXm",out
"These changes ain changing the gold hearted boy used",out
"Goodnight for tonight",out
".Kristen Wiig can really get",out
"@BethLynn_Astle seriously been bored",out
"Omg see girl tomorrow @hannahmccully",out
"Robbens back Hell yeah @FCBayern",out
"Aug Belvide Resv Juv Osprey flew over south 35hrs",out
"Only two weeks left the holidays?",out
"@Bermudez_20 @celinaavelaasco nigga what about",out
"back from Malta @fortius0 @youssoufAbdel @Doubangar @mamadou @noh_outhman @AZusanne @AbakarNokour @dreadjuge @SahoulbaElia @bacharbong",out
"@KFYI @iHeartRadio What the hell people What with the dead air",out
"@reemtaqii wow must your first time paris",out
"@camerondallas can you wish happy birthday which days please you mean world you perfect and love you much? 1103",out
"@southphillyexp Lookin for cover tonight 1am you interested Verdugo bar",out
"Enough need get myself into shape ???",out
"@theGENIUSofKP Thank",out
"Got approval for getting boob job now time save",out
"@JoshDevineDrums get new one",out
"don want work",out
"@ginga_forlife see",out
"~All good things come end~ t.co 0zgo8YGPPK",out
"Sore Freedom Fitness Edinburg t.co vv9a8zRN2F",out
"@SelfMadePadilla lmao tell about almost ate corn had growing yard",out
"@lotario5 NICK HUNGRY MAN",out
"@crikeymiles @jbalderstone Have look Peter Pig you want 15mm",out
"someone from canes can take shift today would much appreciated",out
"Bryuana face doing all this talking",out
"@reema_omer @A0R9 This protest must continue for indefinite period paralyze Pakistan until all come under rule Law",out
"@hitlers_ samesame",out
"@ScottGandhi @SmiteGame YES They made wise choice See you January hopefully",out
"@ahlaizaili @MuniraHaniHakim shut",out
"@Michael5SOS Michael Clifford from 5sos birthdays monday please follow and make the best day ever love you? #vote5sos x310",out
"Day after birthday lunch #culinaria #sarw Denise Elizabeth The Fruteria Botanero Chef Johnny Hernandez t.co nuApgrkUhP",out
"hoodrat shit but still know from the burbs baby",out
"just finished 24m 21s cycling with #Endomondo #endorphins t.co DSQI8sAVxV",out
"Bal Playstation t.co AApCuHJ6V8",out
"Ángel Maria would raise hat and bow for you Thank you for every second you played for #RealMadrid surely lost legend",out
"guess should get out bed and something productive",out
"bout get dress",out
"@JoshDevineDrums Smile smile costs nothing Life full smiles",out
"Back for second round @carolinabrewery .love Sky Blue #takingsomehome #mmmmm",out
"haven forget @LuxuryHMRentals used @BlameTheBlasian Ass Clown t.co 8dnfgLBeYp",out
"@chrisstimpsonjr who yall play",out
"#votedemilovato for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co TJsCqoOwuf",out
"Super14 rugby the box",out
"@SmokinggCars thanks follow sexy cars",out
"stranger just came asking about henna",out
"Harley the cutest thing ever?",out
"@1stclassnoble @Nobleknight91 Get ready guys for some destiny where will search for the legendary all women planet ORGY",out
"sacrifice important Never forget",out
"@pretstarpwnzz Warframe any good",out
"“@partiers When your parents don let you out t.co MPtFl7USfv” everyday hahaha",out
"nigga nigga t.co Km6vJlHZcW",out
"Did bit music shopping some more @Aerosmith add the collection t.co vWbuGkwM56",out
"@catvomitvalue LETS",out
"@DJ_BAJ “@JonnyFcknBlaze Floyd lef Left Miss left ass for Nelly t.co NPYLJcAYvL”? hate you all ??",out
"just finished 25m 24s playing tennis with #Endomondo #endorphins t.co GFj4fI0PYb",out
"Using #nativeplants Washington vineyards for beneficial insects works t.co qQhHhguS7P",out
"Happppyyy bunny ?????",out
"These freshmen threatening about getting spanked FIFA need lay out the law",out
"@HebdenBen yeah too bit all over the place the minute .hopefully get back into routine now",out
"Another check the #BucketList #wrigleyrooftop #downthelinerooftop #wrigley #wrigleyfield… t.co v2tbC8Rsqb",out
"“@MacLovaLips @ImSomethngElse Iown even knooo him?” probly don either",out
"@j_stancampiano JESSIE STOP CAN EBSGEH",out
"@tysonfrench @_whitneyfox @shailenewoodley always thought this growing up??",out
"One those times wish making dish mushrooms and black fungus with pork with some fats t.co XibbrdP79D",out
"love seeing pictures Kellin Quinn just makes day much better",out
"@danzeloliver you don remember",out
"??? MICHAEL CLIFFORD FROM 5SOS were steak would well done pls follow ily @Michael5SOS #vote5sos #vote5sosVMAs ???32 498",out
"Make last",out
"#vote5sos for the 2014 MTV #VMA Best Lyric Video See who the lead and vote t.co dkHfA6hTTT x154",out
"DYLAN BRIEN WILL INTRODUCING 5SOS THE VMAS LIFE COMPLETE #vote5sos",out
"@5SOS 5SOS How are you FOLLOW you wan the must happy girl the world 285 #vote5sosVMAs #vote5sos",out
"@Hudsonaccountan @markbrimson chance that enough evidence for gross misconduct",out
"been 663 days since the Cubs last won the World Series",out
"like this chicks work thefariasfive #heatherfariasgiveaway thefariasfive t.co Ltno9YZJjp",out
"@dickiefelton Vegan veggie curry and wine t.co TgWivdg4qs",out
"learn the most places where are not supposed @jimwallis @Sojourners @ROC_UJ @RhemaYA",out
"Selfie selfie Hollywood Tower Hotel Twilight Zone Tower Terror t.co Ent9h7bWBf",out
"Someone give niece",out
"#perfectonyoutube #ObeyHoodie @JacobWhitesides THE VIDEO AMAZING??? JACOB ILY? t.co 499ydwhFr2 ?????",out
"@June_34 suck fat dick June",out
"When get you myself you know what goin down",out
"Ceramims anatomy and physiology",out
"@MegPhillips16 hope your can wait see you and maybe some the others not long now",out
"@emmm_GIO @SamanthaGoz ain playin Are you squad enough nahh",out
"Enjoying morning Southwest Reno loving the mature landscaping here One day moving this neighborhood t.co Cw1vTnfWux",out
"Great things just seem falling into lap lately",out
"And then they bring out Maniac amazing",out
"Habibe anneeee",out
"This whole time thought was missing out his awesomeness when reality missing out him being airheaded bitch",out
"many pairs doc martins",out
"@trippytreeees mean don get wrong one the most simplest jobs ever Just the music and ppl are just",out
"@MomCentral A4B Tips for staying motivated #PullUpsBigKidAcademy",out
"want baby",out
"Another fast car made hella flush another tear rolls down cheek",out
"Doing the ALS ice bucket challenge later today but noting concerns keeping ALS forefront already donated before",out
"t.co qTzq3fecHY Floyd Tryna Read ???",out
"Lunch served t.co IUjmqDGPpy",out
"Anyone tryna hit southland oaks later need something hmu niggas",out
"thinking about soup",out
"Malky apologises why not leave that know why there other big story the media have fill the papers slots",out
"woke too early but there luck trying sleep",out
"@TheQuotePics Nice quote t.co ZdmHlPoVkp",out
"There are never cute guys college classes Like what cute guy takes pathophysiology Let honest you don even know what that",out
"??? wanna the 2nd person who gets harry follow from Russia Holy harry curls HELP ME?? @Harry_Styles t.co xT52KKD6Xe ?234",out
"Why does autocorrect insist correcting fucks ducks but thinks Thr instead The completely unacceptable",out
"@VictoriaBoyce god dammit ????",out
"@awalsh_613 don get started that game",out
"Luke Bryan tonight ??",out
"getting stretch marks legs does that mean thick yet",out
"ignore you puss",out
"@RealTexan46 @hwilson2009 @Mischa_SuitsFan @LilWhiskeyGal7 @Holidill @StormBenedict @shellieblum @SilkenSoul Larry #HappyWknd",out
"@oliviafaix already know you IRL but you want the Barnes and nobles near the concord mall tonight 8pm you want talk",out
"@deme_nasty babe",out
"@btidwell98 plan wake Tuesday and the first day school will over",out
"@FREDOSANTANA300 Stay school kidz money can buy knowledge But money can buy college",out
"The orthodontist sent birthday card",out
"and just wanna tell you takes everything not call you",out
"and momma forever bumping heads over lil shit that why ion fucc with her",out
"wanna down south bad",out
"Finally bed ??",out
"want take nap",out
"That rum from malibu .it say still young",out
"Happy Friday beige house t.co oLFTmt6JAp",out
"@__BreannaBanana @TheTeamVandy you can see falling ????? and Mack picking",out
"“@WorldStarFunny floyd went there ?? t.co 1yWTm8CGvI”@DhruvRanpura",out
"@mcmillan_nina you looked hot",out
"@FairyMahone superhero t.co oD4TwUxbgG ??",out
"You ain got enough money",out
"Going diet",out
"@swanseaVines think could score that league Lol",out
"@lucytownsleyx @katietowlerx hahahah typical Linda right there?",out
"@BrionnRenee mines str8",out
"Dollar General Corporation LEAD SALES ASSO #VAN t.co BkHF9Xrczq #Retail #VeteranJob #Job t.co IIyThzIbub",out
"they really haven changed since pre debut lol they still cute and nice and humble and caring and just love bangtan lot",out
"@KINGXIX_ @qweenmaha_ @AirRickMane thats what meant ??",out
"@live2tivo spoken like someone who hasn watched nearly enough Littlest Hobo",out
"And that okay they can help that like they ignorance the topic always gonna justifiable and that okay",out
"Toes the water ass the sand Not worry the world cold beer hand",out
"@VilluMoreno Friday nah lol",out
"Having opposing schedules not difficult anticipated work out",out
"@xinminng_ zzzz not bye",out
"“@TheLawOnSports Good luck today Waves show those Mustangs what @Ryleeann94 @lynnraenie”",out
"have stopped experiment not using the fan t.co kI0fvOehwm",out
"@swiftstrophies sighhhh",out
"active tweeting again",out
"@ukRACINGtipss bad day #disappointing t.co wqYHCZOSAq",out
"@SEBTSB aaawh bby don cry Let cry for you",out
"Bruddah bought coconut bought dime His sista had anuddah one she paid lime",out
"@AndromP and @BKiddow Banter makes smile #comedinewithme",out
"think .oh wait .yep all balls have just sweated off #holyshet",out
"@aIysawang tbh she knows",out
"Crazy weekend ahead full the brim with fun and birthday celebrations then the week off holiday from work #bliss",out
"Mishref City Mishrif Hawalli Governorate t.co uZ0sKVt4i2",out
"@flipboard please give link for windows 8.0 phone wanna use flipboard",out
"can wait move",out
"Love you cats @ddlovato @edsheeran t.co LuATT4TUwC",out
"Laying here like bump log the joys bed rest",out
"you don think @AmandaCerny straight beautiful goddess Then your out your mind t.co ueWSo6A1MW",out
"@iamyaokhari reference diss song nas ether basically means she got put her place",out
"@shanewilkins36 why you trolling mate",out
"early",out
"want some pizza ??",out
"@jemelehill @michaelsmith Don stop This just good healthy conversation",out
"@KidPlato everything",out
"LOL MXM *Drops Mic* @PresidentPhiwo @EmmE_n_M @bridgett_majola nominate you then Lebo take the #IceBucketChallenge",out
"Number one don give fuck",out
"The James Blunt Appreciation Society",out
"Dumpee @EtniesJags Were you the Dumper the Dumpee your Last Relationship #OgajuByIsick",out
"Want support first album @@usman78655",out
"Dear Lord This Student Emergency Going Kill",out
"Want support first album @Dogu1965",out
"ape was good today especially loved the tarzan swing @louisbhfield @Coops0808 @nathan_seres",out
"This just funny",out
"Dima Bashar Lov you t.co llo7klPDJy",out
"boy krash said gonna get hired oss",out
"Thank you you have perfect life @Fittamayang",out
"have seriously just realised that leggings are called LEGgings because they your LEGS ???",out
"Fresh cut Fridays",out
"This time next week #IBIZA @rosiemarden @EllieTriggs",out
"After this last class going straight room and not coming out till the sun goes down",out
"When you got girl like that you gotta accept the fact that dudes thirsty for what you got",out
"@Jordan_Zak haha nutter You are smashing",out
"@hjburk @kelsischmelsi Ice Bucket Challenge t.co koQufC6g0F",out
"@AlexBolton_97 top stoner doesn count job",out
"@Its_Reisha What color you want the kitchen picked out brown table",out
"more followers please",out
"@FLIRTATIOUS #IfWeDate There will t.co UbcvMMtttP",out
"Teaching integrity empirical research t.co 2xBLQ7QVbY",out
"love people watching international airports ??",out
"Amin makasi mee *@Lynamelvaa Happy birthday mod hopefully longlife success for carier longlast with buby and Allah bless you @EMSmita",out
"#DIRECTIONERSNOMINATEZAYNFORTHEICEBUCKETCHALLENGE ZAYN",out
"“@therealQuilly Philly wats Wat all day lookin like ”cloudy",out
"#lollygagging work Pretty soon all #unemployed The Apex The Intersection Of… t.co 1D7Fu69GIj",out
"Drunk But need more alcohol Something wrong isn",out
"The crowd last night #DEBVan Another amazing event @tsc_agency David Lam Park t.co rmCneLMsil",out
"@MiaEhling dads upset his jersey too tight ?? t.co cEgRsl1fWL wow amazing",out
"think bad thing about that find home people just because been around them for long not because they make happy",out
"Rolling for minutes that and the bus has broken down just wanna great",out
"@iSteven8Gerrard balotelli liabilaty and dnt want him destroying the club from within bad day #signfalcao",out
"Not the mood",out
"@naiz_4 love you",out
"Hands Feet",out
"Sitting boring ASS meeting",out
"?????future baby t.co zLChWmCS9u",out
"@Emilyy_Lynnnn good",out
"225 here @dammydr3zy Damn good Stage 101 candy crush",out
"@chaniaray12 can wait see boo????",out
"@munchmaniac98 look how small luke looks lmao",out
"mom textn like your phone bill due came the mail Mkay you didn wanna just pay Lol",out
"get mermaid level #stormalongbay #yachtclub #waltdisneyworld Stormalong Bay Disney Yacht… t.co BN2WFmn43H",out
"Conclusion parents problem",out
"@5SOS but trust will make sure you guys win",out
"@edsheeran follow @CharlottePalote please She loves you much She proud you and she will very happy you follow her ?139",out
"@travisrenn @csw03122010 rememba that shit too .wudup big homie tre",out
"@SteveAkil Hamas will never heroes Just cowards and terrorists",out
"@SkySportsPeteO Leeds United are closing the signing AGF midfielder Casper Sloth #lufc @fatnat4 not Italian",out
"Don mind the way acting That just forcing myself put you the friend zone",out
"And the nest empty",out
"years ago could stay awake working for days did this frequently Now after hours spent",out
"throwback like days ago t.co BGADGYnf0i",out
"@MacSwaGer You very cheap you promised concert times kid and had your back until found out you are pos lying sack ass",out
"lol damn",out
"@MacCocktail was interviewing actor said grew boring area said Was boring were YOU boring Bit both Jxx",out
"Better not say shit ever again",out
"She was kind more",out
"LOVIN ?? t.co UqecDzgTLh",out
"Can Wait Get Own House",out
"Going back the 1980 t.co 21jrchsHAL",out
"This bitch African American history class soooo fucking annoying Hoe Shut Fuck",out
"Going bike through campus morph suit yelling WHO GON STOP HAAAANNNNN",out
"@Johanncederberg bor skogen not like have choice",out
"@themixshow256 thanks for the love",out
"have stay high all the time keep you off mind",out
"can remember Who are fellow Longhorns #Stronghorns",out
"you gone and gotta stay high all the time keep you off mind",out
"thunder only happens when raining players only love you when they playinggg",out
"offended cuz girl doesnt kno nun bout outside twitter she said idk music cuz listen migos 2.She said ima pretty boy",out
"@karlosporter awesome t.co vjZ0mvnf8q",out
"Pittige training",out
"“@odognine2 Just had call the monster that t.co NI18mWxeeP”@MonosylabicGurl",out
"Check out bostondevourdestroy photo Instagram t.co shvVCAxc45 @bostondevourdestroy #art #cool",out
"Work after school ???",out
"Just got Starbuck card love",out
"Can something feel right again",out
"Nothing beats crab cake sandwich Fells Point Pier t.co H4dmWqSvcK",out
"?ickin ?ack ?ein ?ool",out
"happy there another Muslim floor more awkward taking wudhu moments the bathroom ????",out
"@big_mattyf this real life",out
"@Hende27 what talking about cuzzie call",out
"@LydiaLebrun how far",out
"@emilyklord the best t.co GCxdzdCufi",out
"@Cleopatrillness ??????? Webbie ignant",out
"that dream was crazy lmao",out
"@_ButterScotchh your",out
"@Bodhihodi that can definitely Per request Bodhi father",out
